scientific,decimalLat,decimalLon
Trachemys scripta scripta,30.072887000000001,-82.032165000000006
Trachemys scripta scripta,30.074750000000002,-83.899069999999995
Trachemys scripta scripta,30.084368000000001,-84.169805999999994
Trachemys scripta scripta,30.089359000000002,-84.165853999999996
Trachemys scripta scripta,30.089431999999999,-84.165008999999998
Trachemys scripta scripta,30.098527000000001,-84.158486999999994
Trachemys scripta scripta,30.100282000000000,-84.151635999999996
Trachemys scripta scripta,30.120139000000002,-83.928443999999999
Trachemys scripta scripta,30.122335000000000,-81.400334999999998
Trachemys scripta scripta,30.122789000000001,-84.163739000000007
Trachemys scripta scripta,30.128257000000001,-85.732885999999993
Trachemys scripta scripta,30.129345000000001,-95.576706999999999
Trachemys scripta scripta,30.130334999999999,-85.729974999999996
Trachemys scripta scripta,30.136550000000000,-84.104629000000003
Trachemys scripta scripta,30.139809000000000,-84.129577999999995
Trachemys scripta scripta,30.140497000000000,-84.139193000000006
Trachemys scripta scripta,30.142961000000000,-84.139196999999996
Trachemys scripta scripta,30.147044999999999,-84.142235999999997
Trachemys scripta scripta,30.150668000000000,-84.147087999999997
Trachemys scripta scripta,30.150720000000000,-85.652137999999994
Trachemys scripta scripta,30.151416000000001,-84.144486999999998
Trachemys scripta scripta,30.170514000000001,-84.237003999999999
Trachemys scripta scripta,30.172046000000002,-83.984522999999996
Trachemys scripta scripta,30.176524000000001,-84.666724000000002
Trachemys scripta scripta,30.176829999999999,-84.669803999999999
Trachemys scripta scripta,30.178183000000001,-82.686940000000007
Trachemys scripta scripta,30.179912999999999,-83.980323999999996
Trachemys scripta scripta,30.189914999999999,-81.720573000000002
Trachemys scripta scripta,30.190024000000001,-84.217169999999996
Trachemys scripta scripta,30.206299999999999,-85.819711999999996
Trachemys scripta scripta,30.216640000000002,-81.528756000000001
Trachemys scripta scripta,30.225753999999998,-97.722003000000001
Trachemys scripta scripta,30.227405999999998,-85.612807000000004
Trachemys scripta scripta,30.228317000000001,-85.639658999999995
Trachemys scripta scripta,30.229071999999999,-81.402760999999998
Trachemys scripta scripta,30.233886999999999,-84.301888000000005
Trachemys scripta scripta,30.234525000000001,-84.301872000000003
Trachemys scripta scripta,30.234525000000001,-84.301872000000003
Trachemys scripta scripta,30.234877000000001,-81.520284000000004
Trachemys scripta scripta,30.236577000000000,-84.298703000000003
Trachemys scripta scripta,30.238652999999999,-81.791946999999993
Trachemys scripta scripta,30.239229999999999,-84.269828000000004
Trachemys scripta scripta,30.243245000000002,-89.674462000000005
Trachemys scripta scripta,30.243283000000002,-84.310612000000006
Trachemys scripta scripta,30.243510000000001,-81.702003000000005
Trachemys scripta scripta,30.243984000000001,-82.412267000000000
Trachemys scripta scripta,30.248273999999999,-88.087050000000005
Trachemys scripta scripta,30.257206000000000,-87.641932999999995
Trachemys scripta scripta,30.260242000000002,-87.644788000000005
Trachemys scripta scripta,30.262414000000000,-97.754643000000002
Trachemys scripta scripta,30.262485999999999,-97.754906000000005
Trachemys scripta scripta,30.262501000000000,-97.754823000000002
Trachemys scripta scripta,30.262756000000000,-87.641969000000003
Trachemys scripta scripta,30.265784000000000,-81.513212999999993
Trachemys scripta scripta,30.266812999999999,-81.514832999999996
Trachemys scripta scripta,30.267198000000000,-87.638802999999996
Trachemys scripta scripta,30.267222000000000,-97.823564000000005
Trachemys scripta scripta,30.269677999999999,-87.618573999999995
Trachemys scripta scripta,30.273482000000001,-83.751902999999999
Trachemys scripta scripta,30.273954000000000,-97.802092000000002
Trachemys scripta scripta,30.275791000000002,-82.160552999999993
Trachemys scripta scripta,30.285246999999998,-97.674605000000000
Trachemys scripta scripta,30.285650000000000,-97.674442999999997
Trachemys scripta scripta,30.285650000000000,-97.674442999999997
Trachemys scripta scripta,30.285650000000000,-97.674442999999997
Trachemys scripta scripta,30.285650000000000,-97.674442999999997
Trachemys scripta scripta,30.286332999999999,-97.739005000000006
Trachemys scripta scripta,30.286778999999999,-97.739435999999998
Trachemys scripta scripta,30.286795999999999,-97.739331000000007
Trachemys scripta scripta,30.286805000000001,-97.739433000000005
Trachemys scripta scripta,30.286829999999998,-97.739446000000001
Trachemys scripta scripta,30.286833999999999,-97.739407000000000
Trachemys scripta scripta,30.286847999999999,-97.739440999999999
Trachemys scripta scripta,30.286853000000001,-97.739395000000002
Trachemys scripta scripta,30.286857999999999,-97.739547000000002
Trachemys scripta scripta,30.286878000000002,-97.739486999999997
Trachemys scripta scripta,30.286904000000000,-97.739676000000003
Trachemys scripta scripta,30.286905999999998,-97.739672999999996
Trachemys scripta scripta,30.286933000000001,-97.739417000000003
Trachemys scripta scripta,30.286950000000001,-97.739258000000007
Trachemys scripta scripta,30.286975000000002,-97.739532999999994
Trachemys scripta scripta,30.288845999999999,-97.710971999999998
Trachemys scripta scripta,30.289515999999999,-83.817650000000000
Trachemys scripta scripta,30.299665999999998,-83.809926000000004
Trachemys scripta scripta,30.305246000000000,-83.802048999999997
Trachemys scripta scripta,30.310883000000000,-82.156575000000004
Trachemys scripta scripta,30.311845000000002,-87.414589000000007
Trachemys scripta scripta,30.312598999999999,-86.106347000000000
Trachemys scripta scripta,30.313034999999999,-83.779494999999997
Trachemys scripta scripta,30.314959999999999,-87.410617000000002
Trachemys scripta scripta,30.315436999999999,-87.398071999999999
Trachemys scripta scripta,30.316167000000000,-81.681517999999997
Trachemys scripta scripta,30.322191000000000,-82.740606000000000
Trachemys scripta scripta,30.323442000000000,-87.280433000000002
Trachemys scripta scripta,30.327551000000000,-87.287295999999998
Trachemys scripta scripta,30.332906999999999,-87.135907000000003
Trachemys scripta scripta,30.336037000000001,-86.190583000000004
Trachemys scripta scripta,30.339530000000000,-83.983994999999993
Trachemys scripta scripta,30.340592999999998,-97.642688000000007
Trachemys scripta scripta,30.341881999999998,-83.993728000000004
Trachemys scripta scripta,30.341949000000000,-85.538031000000004
Trachemys scripta scripta,30.342452999999999,-81.630718999999999
Trachemys scripta scripta,30.347428000000001,-85.600481000000002
Trachemys scripta scripta,30.347434000000000,-87.411310999999998
Trachemys scripta scripta,30.350923000000002,-81.447699999999998
Trachemys scripta scripta,30.354179999999999,-86.253677999999994
Trachemys scripta scripta,30.354233000000001,-86.253761999999995
Trachemys scripta scripta,30.356560999999999,-91.094881999999998
Trachemys scripta scripta,30.358508000000000,-97.788124999999994
Trachemys scripta scripta,30.365410000000001,-87.600654000000006
Trachemys scripta scripta,30.366223000000002,-86.179929000000001
Trachemys scripta scripta,30.368513000000000,-83.246252999999996
Trachemys scripta scripta,30.369765999999998,-81.406261999999998
Trachemys scripta scripta,30.374431999999999,-81.789336000000006
Trachemys scripta scripta,30.374431999999999,-81.789336000000006
Trachemys scripta scripta,30.374468000000000,-81.788263999999998
Trachemys scripta scripta,30.378582000000002,-81.785442000000003
Trachemys scripta scripta,30.380544000000000,-86.338718999999998
Trachemys scripta scripta,30.385522000000002,-81.493987000000004
Trachemys scripta scripta,30.387381000000001,-84.229294999999993
Trachemys scripta scripta,30.387480000000000,-86.481499999999997
Trachemys scripta scripta,30.388794999999998,-86.442278000000002
Trachemys scripta scripta,30.391238000000001,-87.058260000000004
Trachemys scripta scripta,30.396093000000000,-86.358562000000006
Trachemys scripta scripta,30.397448000000001,-86.591054000000000
Trachemys scripta scripta,30.397908000000001,-88.790121999999997
Trachemys scripta scripta,30.399751999999999,-84.308008999999998
Trachemys scripta scripta,30.401180000000000,-86.984262000000001
Trachemys scripta scripta,30.401415000000000,-84.307126999999994
Trachemys scripta scripta,30.402933999999998,-86.936142000000004
Trachemys scripta scripta,30.404572000000002,-84.646945000000002
Trachemys scripta scripta,30.405169999999998,-84.624393999999995
Trachemys scripta scripta,30.405443999999999,-87.263800000000003
Trachemys scripta scripta,30.405595999999999,-81.409451000000004
Trachemys scripta scripta,30.405778000000002,-84.405249999999995
Trachemys scripta scripta,30.406555999999998,-91.177055999999993
Trachemys scripta scripta,30.414580000000001,-88.541048000000004
Trachemys scripta scripta,30.415047000000001,-84.124602999999993
Trachemys scripta scripta,30.415147000000001,-86.707679999999996
Trachemys scripta scripta,30.415724999999998,-84.637483000000003
Trachemys scripta scripta,30.422507000000000,-84.250252000000003
Trachemys scripta scripta,30.422519000000001,-84.250290000000007
Trachemys scripta scripta,30.422536999999998,-84.250433999999998
Trachemys scripta scripta,30.422571000000001,-84.250273000000007
Trachemys scripta scripta,30.422681000000001,-84.250366999999997
Trachemys scripta scripta,30.425530999999999,-84.315809000000002
Trachemys scripta scripta,30.426452999999999,-87.874679999999998
Trachemys scripta scripta,30.428115999999999,-84.300935999999993
Trachemys scripta scripta,30.429573000000001,-84.300686999999996
Trachemys scripta scripta,30.429760999999999,-84.301390999999995
Trachemys scripta scripta,30.429900000000000,-84.301615999999996
Trachemys scripta scripta,30.430558000000001,-84.268952999999996
Trachemys scripta scripta,30.432299000000000,-85.096395000000001
Trachemys scripta scripta,30.432649000000001,-84.259281000000001
Trachemys scripta scripta,30.433157999999999,-84.334311999999997
Trachemys scripta scripta,30.436267000000001,-84.276550000000000
Trachemys scripta scripta,30.436509999999998,-84.275934000000007
Trachemys scripta scripta,30.441593999999998,-84.214748000000000
Trachemys scripta scripta,30.441690000000001,-84.214821000000001
Trachemys scripta scripta,30.441870000000002,-84.215041999999997
Trachemys scripta scripta,30.442059000000000,-84.214552999999995
Trachemys scripta scripta,30.442087999999998,-84.213080000000005
Trachemys scripta scripta,30.442584000000000,-83.936474000000004
Trachemys scripta scripta,30.445926000000000,-83.047488999999999
Trachemys scripta scripta,30.451671000000001,-86.715942999999996
Trachemys scripta scripta,30.451877000000000,-97.680421999999993
Trachemys scripta scripta,30.453949999999999,-87.801803000000007
Trachemys scripta scripta,30.454060999999999,-84.512955000000005
Trachemys scripta scripta,30.454457000000001,-86.729224000000002
Trachemys scripta scripta,30.454761999999999,-84.511624999999995
Trachemys scripta scripta,30.455031000000002,-84.315076000000005
Trachemys scripta scripta,30.455157000000000,-84.481368000000003
Trachemys scripta scripta,30.455784999999999,-84.365048000000002
Trachemys scripta scripta,30.456149000000000,-84.364931999999996
Trachemys scripta scripta,30.456533000000000,-84.283758000000006
Trachemys scripta scripta,30.457694000000000,-84.488394000000000
Trachemys scripta scripta,30.458138000000002,-84.320130000000006
Trachemys scripta scripta,30.458620000000000,-84.322242000000003
Trachemys scripta scripta,30.458783000000000,-84.474583999999993
Trachemys scripta scripta,30.458984999999998,-84.322547999999998
Trachemys scripta scripta,30.458984999999998,-84.322547999999998
Trachemys scripta scripta,30.459327999999999,-84.490994000000001
Trachemys scripta scripta,30.459644999999998,-84.279371999999995
Trachemys scripta scripta,30.459752000000002,-84.491664000000000
Trachemys scripta scripta,30.459920000000000,-84.321442000000005
Trachemys scripta scripta,30.459942999999999,-84.279427999999996
Trachemys scripta scripta,30.461400000000001,-84.279561000000001
Trachemys scripta scripta,30.463300000000000,-84.453299999999999
Trachemys scripta scripta,30.463557999999999,-86.553337999999997
Trachemys scripta scripta,30.463781999999998,-84.156639999999996
Trachemys scripta scripta,30.465247000000002,-97.616746000000006
Trachemys scripta scripta,30.465261000000002,-97.616954000000007
Trachemys scripta scripta,30.465285000000002,-97.616975999999994
Trachemys scripta scripta,30.465367000000001,-97.616947999999994
Trachemys scripta scripta,30.465484000000000,-83.409181000000004
Trachemys scripta scripta,30.465484000000000,-83.409181000000004
Trachemys scripta scripta,30.465503999999999,-97.616799000000000
Trachemys scripta scripta,30.465543000000000,-97.616792000000004
Trachemys scripta scripta,30.465608000000000,-97.616782000000001
Trachemys scripta scripta,30.466287000000001,-84.496037000000001
Trachemys scripta scripta,30.467029000000000,-83.408550000000005
Trachemys scripta scripta,30.467029000000000,-83.408550000000005
Trachemys scripta scripta,30.469256999999999,-84.252150999999998
Trachemys scripta scripta,30.473590000000002,-86.145812000000006
Trachemys scripta scripta,30.473621999999999,-84.181825000000003
Trachemys scripta scripta,30.473647000000000,-84.181974999999994
Trachemys scripta scripta,30.473880000000001,-84.181280999999998
Trachemys scripta scripta,30.473955000000000,-84.181366999999995
Trachemys scripta scripta,30.473955000000000,-84.181287999999995
Trachemys scripta scripta,30.474895000000000,-84.178262000000004
Trachemys scripta scripta,30.475149999999999,-84.182512000000003
