scientificName,decimalLatitude,decimalLongitude
Trachemys scripta scripta,31.998274,-81.015847
Trachemys scripta scripta,31.993979,-85.058589
Trachemys scripta scripta,31.993388,-81.084764
Trachemys scripta scripta,31.980895,-81.158027
Trachemys scripta scripta,31.979638,-81.172679
Trachemys scripta scripta,31.97962,-81.172667
Trachemys scripta scripta,31.973867,-81.33457
Trachemys scripta scripta,31.97,-81.37
Trachemys scripta scripta,31.969065,-81.156868
Trachemys scripta scripta,31.968625,-81.334597
Trachemys scripta scripta,31.96652,-85.108483
Trachemys scripta scripta,31.962388,-83.767013
Trachemys scripta scripta,31.957002,-81.025176
Trachemys scripta scripta,31.955902,-80.884687
Trachemys scripta scripta,31.949917,-81.301581
Trachemys scripta scripta,31.947942,-81.031867
Trachemys scripta scripta,31.945611,-81.032692
Trachemys scripta scripta,31.941444,-81.035725
Trachemys scripta scripta,31.939088,-81.037478
Trachemys scripta scripta,31.938265,-81.303443
Trachemys scripta scripta,31.936684,-81.038422
Trachemys scripta scripta,31.935328,-81.05763
Trachemys scripta scripta,31.933396,-81.036517
Trachemys scripta scripta,31.933178,-83.75446
Trachemys scripta scripta,31.926005,-81.311128
Trachemys scripta scripta,31.9242,-81.068143
Trachemys scripta scripta,31.920833,-81.040833
Trachemys scripta scripta,31.920498,-81.338334
Trachemys scripta scripta,31.918686,-81.061682
Trachemys scripta scripta,31.917462,-81.073647
Trachemys scripta scripta,31.917457,-81.073573
Trachemys scripta scripta,31.917438,-81.07357
Trachemys scripta scripta,31.917435,-81.073588
Trachemys scripta scripta,31.91693,-81.068047
Trachemys scripta scripta,31.908681,-81.318764
Trachemys scripta scripta,31.890765,-82.993161
Trachemys scripta scripta,31.884948,-86.034452
Trachemys scripta scripta,31.884737,-86.033584
Trachemys scripta scripta,31.844298,-82.837772
Trachemys scripta scripta,31.831468,-82.042597
Trachemys scripta scripta,31.820517,-82.870531
Trachemys scripta scripta,31.817788,-82.965565
Trachemys scripta scripta,31.81056,-82.83339
Trachemys scripta scripta,31.801874,-81.599754
Trachemys scripta scripta,31.801467,-85.960775
Trachemys scripta scripta,31.801312,-85.960353
Trachemys scripta scripta,31.773089,-84.306083
Trachemys scripta scripta,31.748942,-85.994857
Trachemys scripta scripta,31.731217,-84.062865
Trachemys scripta scripta,31.697759,-81.376577
Trachemys scripta scripta,31.677138,-84.296229
Trachemys scripta scripta,31.673521,-84.156575
Trachemys scripta scripta,31.666198,-84.283077
Trachemys scripta scripta,31.647577,-106.402458
Trachemys scripta scripta,31.64198,-106.306837
Trachemys scripta scripta,31.631216,-81.268402
Trachemys scripta scripta,31.63045,-81.279017
Trachemys scripta scripta,31.63045,-81.279017
Trachemys scripta scripta,31.63045,-81.279017
Trachemys scripta scripta,31.630205,-81.278787
Trachemys scripta scripta,31.630165,-81.278702
Trachemys scripta scripta,31.630165,-81.278702
Trachemys scripta scripta,31.630153,-81.278717
Trachemys scripta scripta,31.630061,-81.278622
Trachemys scripta scripta,31.629614,-81.277856
Trachemys scripta scripta,31.62767,-85.056614
Trachemys scripta scripta,31.579566,-82.415555
Trachemys scripta scripta,31.549922,-83.376267
Trachemys scripta scripta,31.539761,-83.530553
Trachemys scripta scripta,31.527883,-83.716154
Trachemys scripta scripta,31.527772,-83.682024
Trachemys scripta scripta,31.527744,-83.696551
Trachemys scripta scripta,31.527688,-83.745003
Trachemys scripta scripta,31.527556,-83.698225
Trachemys scripta scripta,31.525244,-83.671532
Trachemys scripta scripta,31.519175,-83.6375
Trachemys scripta scripta,31.518229,-82.820974
Trachemys scripta scripta,31.478331,-83.531199
Trachemys scripta scripta,31.442451,-82.074991
Trachemys scripta scripta,31.441142,-83.832998
Trachemys scripta scripta,31.43068,-82.705995
Trachemys scripta scripta,31.428831,-81.607596
Trachemys scripta scripta,31.425366,-86.928346
Trachemys scripta scripta,31.415921,-83.569633
Trachemys scripta scripta,31.361837,-81.552942
Trachemys scripta scripta,31.359023,-85.878533
Trachemys scripta scripta,31.358743,-85.879737
Trachemys scripta scripta,31.358675,-85.879959
Trachemys scripta scripta,31.35833,-85.880035
Trachemys scripta scripta,31.358271,-85.880005
Trachemys scripta scripta,31.357888,-85.879042
Trachemys scripta scripta,31.357855,-85.87867
Trachemys scripta scripta,31.357469,-85.878246
Trachemys scripta scripta,31.354672,-81.44732
Trachemys scripta scripta,31.351336,-81.44928
Trachemys scripta scripta,31.345774,-81.443956
Trachemys scripta scripta,31.335987,-81.450673
Trachemys scripta scripta,31.331729,-83.65417
Trachemys scripta scripta,31.331446,-85.72034
Trachemys scripta scripta,31.325937,-83.668026
Trachemys scripta scripta,31.30598,-86.4674
Trachemys scripta scripta,31.302345,-81.464062
Trachemys scripta scripta,31.30195,-86.271899
Trachemys scripta scripta,31.287624,-85.368412
Trachemys scripta scripta,31.284449,-86.690753
Trachemys scripta scripta,31.284419,-81.293335
Trachemys scripta scripta,31.281311,-81.291753
Trachemys scripta scripta,31.278611,-81.298889
Trachemys scripta scripta,31.27773,-81.599016
Trachemys scripta scripta,31.276364,-81.297052
Trachemys scripta scripta,31.268233,-83.80928
Trachemys scripta scripta,31.26607,-85.463634
Trachemys scripta scripta,31.255993,-87.48382
Trachemys scripta scripta,31.253493,-81.768047
Trachemys scripta scripta,31.252333,-81.287444
Trachemys scripta scripta,31.225495,-83.048341
Trachemys scripta scripta,31.207951,-84.731755
Trachemys scripta scripta,31.18572,-81.380325
Trachemys scripta scripta,31.183772,-81.480772
Trachemys scripta scripta,31.183613,-81.481758
Trachemys scripta scripta,31.183497,-81.480662
Trachemys scripta scripta,31.182611,-81.461083
Trachemys scripta scripta,31.175254,-83.541741
Trachemys scripta scripta,31.161677,-83.538968
Trachemys scripta scripta,31.161192,-83.543303
Trachemys scripta scripta,31.16,-83.78
Trachemys scripta scripta,31.16,-83.78
Trachemys scripta scripta,31.16,-83.78
Trachemys scripta scripta,31.16,-83.78
Trachemys scripta scripta,31.16,-83.78
Trachemys scripta scripta,31.16,-83.78
Trachemys scripta scripta,31.158331,-81.542951
Trachemys scripta scripta,31.157877,-81.543428
Trachemys scripta scripta,31.144029,-86.674422
Trachemys scripta scripta,31.143747,-86.674422
Trachemys scripta scripta,31.143622,-86.674338
Trachemys scripta scripta,31.14353,-86.674722
Trachemys scripta scripta,31.140528,-81.404725
Trachemys scripta scripta,31.140528,-81.404725
Trachemys scripta scripta,31.126547,-83.572655
Trachemys scripta scripta,31.114391,-85.716602
Trachemys scripta scripta,31.108497,-86.259439
Trachemys scripta scripta,31.097984,-81.407004
Trachemys scripta scripta,31.097952,-81.406952
Trachemys scripta scripta,31.097877,-81.406733
Trachemys scripta scripta,31.097872,-81.40702
Trachemys scripta scripta,31.097865,-81.407041
Trachemys scripta scripta,31.097833,-81.407067
Trachemys scripta scripta,31.097831,-81.406419
Trachemys scripta scripta,31.097816,-81.406818
Trachemys scripta scripta,31.097347,-81.407263
Trachemys scripta scripta,31.08742,-81.404373
Trachemys scripta scripta,31.082378,-81.416223
Trachemys scripta scripta,31.081111,-86.514167
Trachemys scripta scripta,31.07957,-86.082222
Trachemys scripta scripta,31.073492,-81.411414
Trachemys scripta scripta,31.068344,-84.999043
Trachemys scripta scripta,31.066657,-81.42028
Trachemys scripta scripta,31.066309,-81.419793
Trachemys scripta scripta,31.063493,-81.413131
Trachemys scripta scripta,31.061862,-86.71396
Trachemys scripta scripta,31.060058,-82.270202
Trachemys scripta scripta,31.053709,-81.415083
Trachemys scripta scripta,31.051874,-85.250304
Trachemys scripta scripta,31.050548,-81.419645
Trachemys scripta scripta,31.032281,-81.416633
Trachemys scripta scripta,31.032275,-81.416655
Trachemys scripta scripta,31.032267,-81.416662
Trachemys scripta scripta,31.032267,-81.416675
Trachemys scripta scripta,31.008524,-85.321335
Trachemys scripta scripta,31.002692,-87.369922
Trachemys scripta scripta,30.99,-86.32
Trachemys scripta scripta,30.99,-86.32
Trachemys scripta scripta,30.99,-86.32
Trachemys scripta scripta,30.982546,-86.787542
Trachemys scripta scripta,30.977391,-83.244978
Trachemys scripta scripta,30.963601,-87.235687
Trachemys scripta scripta,30.95035,-83.155327
Trachemys scripta scripta,30.949534,-85.83843
Trachemys scripta scripta,30.943417,-86.746861
Trachemys scripta scripta,30.94302,-81.668228
Trachemys scripta scripta,30.930024,-83.031962
Trachemys scripta scripta,30.930024,-83.031962
Trachemys scripta scripta,30.930024,-83.031962
Trachemys scripta scripta,30.925364,-83.19245
Trachemys scripta scripta,30.918016,-85.214314
Trachemys scripta scripta,30.90352,-86.79815
Trachemys scripta scripta,30.882192,-85.690728
Trachemys scripta scripta,30.87955,-85.661618
Trachemys scripta scripta,30.870009,-86.532013
Trachemys scripta scripta,30.860366,-86.874532
Trachemys scripta scripta,30.851488,-83.414125
Trachemys scripta scripta,30.848773,-83.329635
Trachemys scripta scripta,30.846535,-83.289251
Trachemys scripta scripta,30.846337,-83.28907
Trachemys scripta scripta,30.841475,-83.32782
Trachemys scripta scripta,30.841475,-83.32782
Trachemys scripta scripta,30.841475,-83.32782
Trachemys scripta scripta,30.841475,-83.32782
Trachemys scripta scripta,30.838447,-83.959525
Trachemys scripta scripta,30.833988,-86.444485
Trachemys scripta scripta,30.83067,-82.360467
Trachemys scripta scripta,30.826633,-82.361927
Trachemys scripta scripta,30.826581,-82.361608
Trachemys scripta scripta,30.826414,-86.773018
Trachemys scripta scripta,30.825048,-82.362018
Trachemys scripta scripta,30.825048,-82.362018
Trachemys scripta scripta,30.821701,-83.234062
Trachemys scripta scripta,30.820709,-85.242432
Trachemys scripta scripta,30.819728,-85.242688
Trachemys scripta scripta,30.819454,-85.244311
Trachemys scripta scripta,30.81925,-84.761103
Trachemys scripta scripta,30.81698,-82.367991
Trachemys scripta scripta,30.816859,-85.913604
Trachemys scripta scripta,30.814668,-81.558224
Trachemys scripta scripta,30.810206,-82.375211
Trachemys scripta scripta,30.809532,-84.877882
Trachemys scripta scripta,30.806478,-83.1558
Trachemys scripta scripta,30.804692,-84.882247
Trachemys scripta scripta,30.797708,-84.947267
Trachemys scripta scripta,30.789142,-84.966995
Trachemys scripta scripta,30.787388,-82.281748
Trachemys scripta scripta,30.785795,-81.429687
Trachemys scripta scripta,30.78417,-87.31824
Trachemys scripta scripta,30.779598,-85.171509
Trachemys scripta scripta,30.774363,-86.133606
Trachemys scripta scripta,30.770615,-85.134555
Trachemys scripta scripta,30.76513,-85.1765
Trachemys scripta scripta,30.760756,-85.201972
Trachemys scripta scripta,30.760733,-86.138333
Trachemys scripta scripta,30.751009,-81.59988
Trachemys scripta scripta,30.746678,-81.412023
Trachemys scripta scripta,30.744502,-85.019526
Trachemys scripta scripta,30.743759,-87.278875
Trachemys scripta scripta,30.738384,-82.140046
Trachemys scripta scripta,30.738384,-82.140046
Trachemys scripta scripta,30.737744,-86.804198
Trachemys scripta scripta,30.736206,-82.147731
Trachemys scripta scripta,30.735987,-82.151297
Trachemys scripta scripta,30.735442,-86.816646
Trachemys scripta scripta,30.734637,-86.80162
Trachemys scripta scripta,30.733905,-81.545038
Trachemys scripta scripta,30.733905,-81.545038
Trachemys scripta scripta,30.733202,-86.802056
Trachemys scripta scripta,30.732186,-82.136565
Trachemys scripta scripta,30.729014,-82.137616
Trachemys scripta scripta,30.728674,-82.137863
Trachemys scripta scripta,30.728147,-81.722502
Trachemys scripta scripta,30.723078,-85.816292
Trachemys scripta scripta,30.714841,-95.551873
Trachemys scripta scripta,30.71482,-95.551978
Trachemys scripta scripta,30.713663,-82.154808
Trachemys scripta scripta,30.712594,-82.165206
Trachemys scripta scripta,30.709411,-82.161463
Trachemys scripta scripta,30.709303,-82.151222
Trachemys scripta scripta,30.699011,-86.500338
Trachemys scripta scripta,30.698402,-81.446728
Trachemys scripta scripta,30.695616,-86.58912
Trachemys scripta scripta,30.695616,-86.58912
Trachemys scripta scripta,30.695616,-86.58912
Trachemys scripta scripta,30.669357,-81.543733
Trachemys scripta scripta,30.665988,-90.123725
Trachemys scripta scripta,30.6601,-85.9366
Trachemys scripta scripta,30.659879,-81.447085
Trachemys scripta scripta,30.658138,-85.904488
Trachemys scripta scripta,30.657971,-85.904088
Trachemys scripta scripta,30.657971,-85.904088
Trachemys scripta scripta,30.65797,-85.90409
Trachemys scripta scripta,30.657903,-84.079017
Trachemys scripta scripta,30.656363,-81.462406
Trachemys scripta scripta,30.655754,-81.438711
Trachemys scripta scripta,30.655754,-81.438711
Trachemys scripta scripta,30.655748,-81.438711
Trachemys scripta scripta,30.653586,-81.446709
Trachemys scripta scripta,30.652627,-83.234834
Trachemys scripta scripta,30.651435,-81.44233
Trachemys scripta scripta,30.65037,-81.44106
Trachemys scripta scripta,30.649433,-81.440416
Trachemys scripta scripta,30.646756,-86.650317
Trachemys scripta scripta,30.643604,-87.000415
Trachemys scripta scripta,30.642334,-87.195591
Trachemys scripta scripta,30.641966,-81.44214
Trachemys scripta scripta,30.640866,-81.45195
Trachemys scripta scripta,30.638941,-87.34136
Trachemys scripta scripta,30.632415,-87.039688
Trachemys scripta scripta,30.63,-84.23
Trachemys scripta scripta,30.63,-84.23
Trachemys scripta scripta,30.63,-84.23
Trachemys scripta scripta,30.63,-84.23
Trachemys scripta scripta,30.629652,-85.742168
Trachemys scripta scripta,30.62827,-83.676537
Trachemys scripta scripta,30.625337,-86.534854
Trachemys scripta scripta,30.612849,-86.829768
Trachemys scripta scripta,30.603218,-96.360162
Trachemys scripta scripta,30.603067,-96.359925
Trachemys scripta scripta,30.592762,-83.750892
Trachemys scripta scripta,30.589228,-83.854133
Trachemys scripta scripta,30.589158,-84.224744
Trachemys scripta scripta,30.569504,-84.932556
Trachemys scripta scripta,30.568004,-87.85943
Trachemys scripta scripta,30.567744,-81.44266
Trachemys scripta scripta,30.567693,-82.729883
Trachemys scripta scripta,30.560856,-81.566154
Trachemys scripta scripta,30.552646,-87.221742
Trachemys scripta scripta,30.552567,-87.221581
Trachemys scripta scripta,30.552561,-87.22172
Trachemys scripta scripta,30.552536,-87.221664
Trachemys scripta scripta,30.552322,-87.222038
Trachemys scripta scripta,30.548,-84.388
Trachemys scripta scripta,30.547105,-87.237415
Trachemys scripta scripta,30.547052,-87.237481
Trachemys scripta scripta,30.543528,-84.912693
Trachemys scripta scripta,30.541909,-84.31328
Trachemys scripta scripta,30.540609,-87.790838
Trachemys scripta scripta,30.536995,-87.442458
Trachemys scripta scripta,30.536582,-84.358702
Trachemys scripta scripta,30.535723,-84.190433
Trachemys scripta scripta,30.533858,-86.50706
Trachemys scripta scripta,30.53327,-84.297396
Trachemys scripta scripta,30.53313,-87.441413
Trachemys scripta scripta,30.532275,-83.472625
Trachemys scripta scripta,30.531511,-86.506153
Trachemys scripta scripta,30.531502,-86.505793
Trachemys scripta scripta,30.5315,-86.506274
Trachemys scripta scripta,30.5303,-84.3214
Trachemys scripta scripta,30.527397,-83.492797
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52703,-84.35709
Trachemys scripta scripta,30.52614,-84.35846
Trachemys scripta scripta,30.52614,-84.35846
Trachemys scripta scripta,30.52614,-84.35846
Trachemys scripta scripta,30.525054,-84.346482
Trachemys scripta scripta,30.524642,-84.346788
Trachemys scripta scripta,30.523968,-86.499128
Trachemys scripta scripta,30.523847,-86.498821
Trachemys scripta scripta,30.523137,-84.256286
Trachemys scripta scripta,30.52279,-84.256758
Trachemys scripta scripta,30.522122,-84.322831
Trachemys scripta scripta,30.521545,-84.324088
Trachemys scripta scripta,30.518724,-84.250502
Trachemys scripta scripta,30.518724,-84.250502
Trachemys scripta scripta,30.518724,-84.250502
Trachemys scripta scripta,30.518724,-84.250502
Trachemys scripta scripta,30.518342,-84.108886
Trachemys scripta scripta,30.516672,-87.370987
Trachemys scripta scripta,30.516101,-87.220012
Trachemys scripta scripta,30.514396,-87.219107
Trachemys scripta scripta,30.511318,-84.177232
Trachemys scripta scripta,30.509078,-84.296638
Trachemys scripta scripta,30.507483,-84.32122
Trachemys scripta scripta,30.507403,-84.315742
Trachemys scripta scripta,30.507233,-84.316947
Trachemys scripta scripta,30.495656,-86.410232
Trachemys scripta scripta,30.495225,-86.412543
Trachemys scripta scripta,30.4914,-84.1252
Trachemys scripta scripta,30.49013,-84.522653
Trachemys scripta scripta,30.485561,-84.203296
Trachemys scripta scripta,30.485088,-81.837713
Trachemys scripta scripta,30.483245,-84.512876
Trachemys scripta scripta,30.482265,-86.435961
Trachemys scripta scripta,30.480247,-84.194048
Trachemys scripta scripta,30.480084,-86.4926
Trachemys scripta scripta,30.48003,-84.345696
Trachemys scripta scripta,30.47573,-84.180605
Trachemys scripta scripta,30.475526,-84.237765
Trachemys scripta scripta,30.475431,-84.182526
Trachemys scripta scripta,30.47537,-84.182563
Trachemys scripta scripta,30.47515,-84.182512
Trachemys scripta scripta,30.474895,-84.178262
Trachemys scripta scripta,30.473955,-84.181367
Trachemys scripta scripta,30.473955,-84.181288
Trachemys scripta scripta,30.47388,-84.181281
Trachemys scripta scripta,30.473647,-84.181975
Trachemys scripta scripta,30.473622,-84.181825
Trachemys scripta scripta,30.47359,-86.145812
Trachemys scripta scripta,30.47277,-84.26148
Trachemys scripta scripta,30.47277,-84.26148
Trachemys scripta scripta,30.469257,-84.252151
Trachemys scripta scripta,30.467029,-83.40855
Trachemys scripta scripta,30.467029,-83.40855
Trachemys scripta scripta,30.466287,-84.496037
Trachemys scripta scripta,30.465608,-97.616782
Trachemys scripta scripta,30.465543,-97.616792
Trachemys scripta scripta,30.465504,-97.616799
Trachemys scripta scripta,30.465484,-83.409181
Trachemys scripta scripta,30.465484,-83.409181
Trachemys scripta scripta,30.465367,-97.616948
Trachemys scripta scripta,30.465285,-97.616976
Trachemys scripta scripta,30.465261,-97.616954
Trachemys scripta scripta,30.465247,-97.616746
Trachemys scripta scripta,30.46522,-84.20109
Trachemys scripta scripta,30.463782,-84.15664
Trachemys scripta scripta,30.463558,-86.553338
Trachemys scripta scripta,30.4633,-84.4533
Trachemys scripta scripta,30.4614,-84.279561
Trachemys scripta scripta,30.459943,-84.279428
Trachemys scripta scripta,30.45992,-84.321442
Trachemys scripta scripta,30.459752,-84.491664
Trachemys scripta scripta,30.459645,-84.279372
Trachemys scripta scripta,30.459328,-84.490994
Trachemys scripta scripta,30.458985,-84.322548
Trachemys scripta scripta,30.458985,-84.322548
Trachemys scripta scripta,30.458783,-84.474584
Trachemys scripta scripta,30.45862,-84.322242
Trachemys scripta scripta,30.458138,-84.32013
Trachemys scripta scripta,30.457694,-84.488394
Trachemys scripta scripta,30.456533,-84.283758
Trachemys scripta scripta,30.456149,-84.364932
Trachemys scripta scripta,30.455785,-84.365048
Trachemys scripta scripta,30.455157,-84.481368
Trachemys scripta scripta,30.454762,-84.511625
Trachemys scripta scripta,30.454457,-86.729224
Trachemys scripta scripta,30.454061,-84.512955
Trachemys scripta scripta,30.45395,-87.801803
Trachemys scripta scripta,30.451877,-97.680422
Trachemys scripta scripta,30.451671,-86.715943
Trachemys scripta scripta,30.445926,-83.047489
Trachemys scripta scripta,30.442584,-83.936474
Trachemys scripta scripta,30.442088,-84.21308
Trachemys scripta scripta,30.442059,-84.214553
Trachemys scripta scripta,30.44187,-84.215042
Trachemys scripta scripta,30.44169,-84.214821
Trachemys scripta scripta,30.441594,-84.214748
Trachemys scripta scripta,30.43651,-84.275934
Trachemys scripta scripta,30.43639,-85.00046
Trachemys scripta scripta,30.436267,-84.27655
Trachemys scripta scripta,30.433158,-84.334312
Trachemys scripta scripta,30.432649,-84.259281
Trachemys scripta scripta,30.432299,-85.096395
Trachemys scripta scripta,30.430558,-84.268953
Trachemys scripta scripta,30.4299,-84.301616
Trachemys scripta scripta,30.429761,-84.301391
Trachemys scripta scripta,30.429573,-84.300687
Trachemys scripta scripta,30.428116,-84.300936
Trachemys scripta scripta,30.426453,-87.87468
Trachemys scripta scripta,30.425531,-84.315809
Trachemys scripta scripta,30.422681,-84.250367
Trachemys scripta scripta,30.422571,-84.250273
Trachemys scripta scripta,30.422537,-84.250434
Trachemys scripta scripta,30.422519,-84.25029
Trachemys scripta scripta,30.422507,-84.250252
Trachemys scripta scripta,30.4211,-84.3588
Trachemys scripta scripta,30.415725,-84.637483
Trachemys scripta scripta,30.415147,-86.70768
Trachemys scripta scripta,30.41458,-88.541048
Trachemys scripta scripta,30.406556,-91.177056
Trachemys scripta scripta,30.405778,-84.40525
Trachemys scripta scripta,30.405596,-81.409451
Trachemys scripta scripta,30.40517,-84.624394
Trachemys scripta scripta,30.404572,-84.646945
Trachemys scripta scripta,30.402934,-86.936142
Trachemys scripta scripta,30.401415,-84.307127
Trachemys scripta scripta,30.40118,-86.984262
Trachemys scripta scripta,30.399752,-84.308009
Trachemys scripta scripta,30.397908,-88.790122
Trachemys scripta scripta,30.397448,-86.591054
Trachemys scripta scripta,30.396093,-86.358562
Trachemys scripta scripta,30.391238,-87.05826
Trachemys scripta scripta,30.388795,-86.442278
Trachemys scripta scripta,30.38748,-86.4815
Trachemys scripta scripta,30.387381,-84.229295
Trachemys scripta scripta,30.385522,-81.493987
Trachemys scripta scripta,30.380544,-86.338719
Trachemys scripta scripta,30.378582,-81.785442
Trachemys scripta scripta,30.374468,-81.788264
Trachemys scripta scripta,30.374432,-81.789336
Trachemys scripta scripta,30.374432,-81.789336
Trachemys scripta scripta,30.369766,-81.406262
Trachemys scripta scripta,30.366223,-86.179929
Trachemys scripta scripta,30.36541,-87.600654
Trachemys scripta scripta,30.358508,-97.788125
Trachemys scripta scripta,30.356561,-91.094882
Trachemys scripta scripta,30.354233,-86.253762
Trachemys scripta scripta,30.35418,-86.253678
Trachemys scripta scripta,30.350923,-81.4477
Trachemys scripta scripta,30.347434,-87.411311
Trachemys scripta scripta,30.347428,-85.600481
Trachemys scripta scripta,30.342453,-81.630719
Trachemys scripta scripta,30.341949,-85.538031
Trachemys scripta scripta,30.341882,-83.993728
Trachemys scripta scripta,30.340593,-97.642688
Trachemys scripta scripta,30.33953,-83.983995
Trachemys scripta scripta,30.336037,-86.190583
Trachemys scripta scripta,30.332907,-87.135907
Trachemys scripta scripta,30.327551,-87.287296
Trachemys scripta scripta,30.323442,-87.280433
Trachemys scripta scripta,30.322191,-82.740606
Trachemys scripta scripta,30.316167,-81.681518
Trachemys scripta scripta,30.315437,-87.398072
Trachemys scripta scripta,30.31496,-87.410617
Trachemys scripta scripta,30.313035,-83.779495
Trachemys scripta scripta,30.312599,-86.106347
Trachemys scripta scripta,30.311845,-87.414589
Trachemys scripta scripta,30.310883,-82.156575
Trachemys scripta scripta,30.305246,-83.802049
Trachemys scripta scripta,30.299666,-83.809926
Trachemys scripta scripta,30.294946,-82.98402
Trachemys scripta scripta,30.289516,-83.81765
Trachemys scripta scripta,30.288846,-97.710972
Trachemys scripta scripta,30.286975,-97.739533
Trachemys scripta scripta,30.28695,-97.739258
Trachemys scripta scripta,30.286933,-97.739417
Trachemys scripta scripta,30.286906,-97.739673
Trachemys scripta scripta,30.286904,-97.739676
Trachemys scripta scripta,30.286878,-97.739487
Trachemys scripta scripta,30.286858,-97.739547
Trachemys scripta scripta,30.286853,-97.739395
Trachemys scripta scripta,30.286848,-97.739441
Trachemys scripta scripta,30.286834,-97.739407
Trachemys scripta scripta,30.28683,-97.739446
Trachemys scripta scripta,30.286805,-97.739433
Trachemys scripta scripta,30.286796,-97.739331
Trachemys scripta scripta,30.286779,-97.739436
Trachemys scripta scripta,30.286333,-97.739005
Trachemys scripta scripta,30.28565,-97.674443
Trachemys scripta scripta,30.28565,-97.674443
Trachemys scripta scripta,30.28565,-97.674443
Trachemys scripta scripta,30.28565,-97.674443
Trachemys scripta scripta,30.285247,-97.674605
Trachemys scripta scripta,30.275791,-82.160553
Trachemys scripta scripta,30.273954,-97.802092
Trachemys scripta scripta,30.273482,-83.751903
Trachemys scripta scripta,30.269678,-87.618574
Trachemys scripta scripta,30.267222,-97.823564
Trachemys scripta scripta,30.267198,-87.638803
Trachemys scripta scripta,30.266813,-81.514833
Trachemys scripta scripta,30.265784,-81.513213
Trachemys scripta scripta,30.262756,-87.641969
Trachemys scripta scripta,30.262501,-97.754823
Trachemys scripta scripta,30.262486,-97.754906
Trachemys scripta scripta,30.262414,-97.754643
Trachemys scripta scripta,30.260242,-87.644788
Trachemys scripta scripta,30.257206,-87.641933
Trachemys scripta scripta,30.248274,-88.08705
Trachemys scripta scripta,30.243984,-82.412267
Trachemys scripta scripta,30.24351,-81.702003
Trachemys scripta scripta,30.243283,-84.310612
Trachemys scripta scripta,30.243245,-89.674462
Trachemys scripta scripta,30.23923,-84.269828
Trachemys scripta scripta,30.236577,-84.298703
Trachemys scripta scripta,30.234877,-81.520284
Trachemys scripta scripta,30.234525,-84.301872
Trachemys scripta scripta,30.234525,-84.301872
Trachemys scripta scripta,30.233887,-84.301888
Trachemys scripta scripta,30.229072,-81.402761
Trachemys scripta scripta,30.228317,-85.639659
Trachemys scripta scripta,30.227406,-85.612807
Trachemys scripta scripta,30.225754,-97.722003
Trachemys scripta scripta,30.21664,-81.528756
Trachemys scripta scripta,30.2063,-85.819712
Trachemys scripta scripta,30.190024,-84.21717
Trachemys scripta scripta,30.189915,-81.720573
Trachemys scripta scripta,30.179913,-83.980324
Trachemys scripta scripta,30.178183,-82.68694
Trachemys scripta scripta,30.17683,-84.669804
Trachemys scripta scripta,30.172046,-83.984523
Trachemys scripta scripta,30.170514,-84.237004
Trachemys scripta scripta,30.151416,-84.144487
Trachemys scripta scripta,30.15072,-85.652138
Trachemys scripta scripta,30.150668,-84.147088
Trachemys scripta scripta,30.147045,-84.142236
Trachemys scripta scripta,30.142961,-84.139197
Trachemys scripta scripta,30.140497,-84.139193
Trachemys scripta scripta,30.139809,-84.129578
Trachemys scripta scripta,30.13655,-84.104629
Trachemys scripta scripta,30.130335,-85.729975
Trachemys scripta scripta,30.129345,-95.576707
Trachemys scripta scripta,30.128257,-85.732886
Trachemys scripta scripta,30.122789,-84.163739
Trachemys scripta scripta,30.122335,-81.400335
Trachemys scripta scripta,30.120139,-83.928444
Trachemys scripta scripta,30.100282,-84.151636
Trachemys scripta scripta,30.098527,-84.158487
Trachemys scripta scripta,30.089432,-84.165009
Trachemys scripta scripta,30.089359,-84.165854
Trachemys scripta scripta,30.084368,-84.169806
Trachemys scripta scripta,30.07475,-83.89907
Trachemys scripta scripta,30.072887,-82.032165
Trachemys scripta scripta,30.058501,-81.503323
Trachemys scripta scripta,30.053861,-83.879752
Trachemys scripta scripta,30.05277,-83.174991
Trachemys scripta scripta,30.048645,-99.146063
Trachemys scripta scripta,30.040477,-81.714991
Trachemys scripta scripta,30.040431,-81.714905
Trachemys scripta scripta,30.040387,-81.714929
Trachemys scripta scripta,30.040347,-81.715007
Trachemys scripta scripta,30.040017,-81.715033
Trachemys scripta scripta,30.039048,-84.220417
Trachemys scripta scripta,30.036167,-95.263957
Trachemys scripta scripta,30.035267,-83.160622
Trachemys scripta scripta,30.035228,-83.160692
Trachemys scripta scripta,30.029512,-95.301384
Trachemys scripta scripta,30.026478,-83.846327
Trachemys scripta scripta,30.025821,-83.935738
Trachemys scripta scripta,30.011346,-97.983133
Trachemys scripta scripta,30.010556,-84.570556
Trachemys scripta scripta,30.00615,-84.558765
Trachemys scripta scripta,30.005242,-84.557947
Trachemys scripta scripta,30.003639,-84.559172
